user_email,user_first_name,user_surname,account_status,listing_status,subscription_type,company_name,company_legal_business_name,company_doing_business_as,company_companies_house_registration_number,company_vat_number,company_business_industry,company_country,company_website_url,company_amazon_url,company_ebay_url,business_representative_full_legal_name,business_representative_email,business_representative_job_title,business_representative_date_of_birth,business_representative_address_line_1,business_representative_address_line_2,business_representative_address_city,business_representative_address_county,business_representative_address_country,business_representative_address_postal_code,business_representative_address_phone_number,business_address_line_1,business_address_line_2,business_address_city,business_address_county,business_address_country,business_address_postal_code,business_address_phone_number,return_address_line_1,return_address_line_2,return_address_city,return_address_county,return_address_country,return_address_postal_code,return_address_phone_number,invoice_address_line_1,invoice_address_line_2,invoice_address_city,invoice_address_county,invoice_address_country,invoice_address_postal_code,invoice_address_phone_number
muti@test.com,test,multi,suspended,active,monthly,test,phaedra,phaedra,phaedra,,phaedra,United Kingdom,http://18.170.174.141/sellers/auth/sign_up_steps/add_company_detail,http://18.170.174.141/sellers/auth/sign_up_steps/add_company_detail,http://18.170.174.141/sellers/auth/sign_up_steps/add_company_detail,test,test@call.com,test,31/10/2003,Canal View,test,Lahore,Ontario,United Kingdom,12345,928181181,Canal View,canal,Lahore test,Ontario,United Kingdom,12345,928181181,Canal View,test,Lahore,Ontario,United Kingdom,12345,928181181,Canal View,required,Lahore,Ontario,United Kingdom,12345,928181181
userone@test.com,Hello,Waseem,suspended,active,monthly,Black and Drake Associates,Moses Weaver LLC,Espinoza Mcdaniel Plc,Good and Delacruz Plc,Harvey and Riggs Inc,Rose and Payne Co,United Kingdom,https://www.zohykutaf.co.uk,https://www.mibu.me,https://www.myjogo.ws,Vladimir Alston,ginosynupa@mailinator.com,Eos sed aut et et d,23/01/2014,880 Milton Extension,Obcaecati illo commo,Fugiat eos et qui q,Sed explicabo Dolor,United Kingdom,Eos quia eos in tem,+1 (927) 997-7808,636 White Second Street,Porro ipsa culpa m,Tempora veritatis at,Ut optio repudianda,United Kingdom,Eaque a excepteur ea,+1 (714) 436-6677,,,,,,,,,,,,,,
ajjdids@fkdi.com,jdi,Waseem,active,active,monthly,hello,hdleo,jksdij,927283987,7436827934,djiso,United Kingdom,http://18.170.174.141/sellers/profiles/new?id=21,http://18.170.174.141/sellers/profiles/new?id=21,http://18.170.174.141/sellers/profiles/new?id=21,hdkdfhjsdhf,fdjshskdjfh@dkjaosjds.com,sajdklasdj,02/11/2003,2dhsiahsd,djdisjo,dsajoij,daiosjdsiajd,United Kingdom,daijdosia,8273829713,sdjklfjas,fdsklsdjf,fsdjiojsfodkjf,fdsokjfsdojk,United Kingdom,dsofijdf,8.30E+11,,,,,,,,,,,,,,
alyna@gmail.com,Alyna,Waseem,active,active,monthly,New Entry of Company,Business XYZ,EKJHFEK,HEUIY,,EFKJHERUI,United Kingdom,https://www.google.com/,https://www.google.com/,https://www.google.com/,New Name User,test123@gmail.com,JHSGU,07/10/2003,Add1,Add2,TestCity,TestCountry,United Kingdom,898989,9.23E+11,test 1,test 2,lhr,pak,United Kingdom,54000,9.23E+11,,,,,,,,,,,,,,
ambershahz@gmail.com,Amber,Waseem,active,active,monthly,ABC,ABC,ABC,ABC,,ABC,United Kingdom,https://thecard.com.pk/,https://thecard.amazon/,https://thecard.com.pk/,sefcjgh,ambershahz@gmail.com,jh,15/07/1965,156 j block dha phase 1,1234 hh,LAHORE,HJH,United Kingdom,92,3184188894,123 gh,street760,LAHORE,28364,United Kingdom,92,3184188894,dhf,jh,fj,hf,United States,jhf,f,kjgj,jg,g,hg,United Kingdom,hg,g
arhumali9633702@gmail.com,arhum,Waseem,active,active,monthly,123123,123123,123123,123123,9090,123123,United Kingdom,"https://www.atlassian.com/git/tutorials/using-branches/git-checkout#:~:text=The%20git%20branch%20command%20can,to%20switch%20to%20that%20branch.","https://www.atlassian.com/git/tutorials/using-branches/git-checkout#:~:text=The%20git%20branch%20command%20can,to%20switch%20to%20that%20branch.","https://www.atlassian.com/git/tutorials/using-branches/git-checkout#:~:text=The%20git%20branch%20command%20can,to%20switch%20to%20that%20branch.",asda,arhumali9633702@gmail.com,asd,01/11/2003,1,sdfsdfs,haroonabad,punjab,United Kingdom,62100,1312312313,27 perivale business park,horsenden lane south,"Perivale,Greenford",Middlesex,United Kingdom,UB67RH,1312312313,27 perivale business park,horsenden lane south,"Perivale,Greenford",Middlesex,United Kingdom,UB67RH,1312312313,27 perivale business park,horsenden lane south,"Perivale,Greenford",Middlesex,United Kingdom,UB67RH,1312312313
phaedra.sample@yavolo.com,,Waseem,pending,active,monthly,sample,asda,asdasd,90078601,,telefun@gmail.com,United Kingdom,"https://www.atlassian.com/git/tutorials/using-branches/git-checkout#:~:text=The%20git%20branch%20command%20can,to%20switch%20to%20that%20branch.","https://www.atlassian.com/git/tutorials/using-branches/git-checkout#:~:text=The%20git%20branch%20command%20can,to%20switch%20to%20that%20branch.","https://www.atlassian.com/git/tutorials/using-branches/git-checkout#:~:text=The%20git%20branch%20command%20can,to%20switch%20to%20that%20branch.",,,,,28 perivale business park,2horsenden lane south,"Perivale2,Greenford",Middles,United Kingdom,UB67RH2,1.31E+11,,,,,,,,26 perivale business park,horsenden lane north,"Perivale,Greenford",Middlesex,United Kingdom,UB67RH,1312313123,,,,,,,
fiza.shafiq@gmail.com,a,Waseem,active,active,monthly,212,1234556,1234556,1234556,1234556,1234556,United Kingdom,http://18.132.240.111/sellers/profiles/new?id=41,http://18.132.240.111/sellers/profiles/new?id=41,http://18.170.174.141/sellers/profiles/new?id=5,Asisten,fiza.shafiq@phaedrasolutionds.com,Asisten,01/11/2003,house#12,house#12,aaa,aaa,United Kingdom,sad123,13456789,house#12,house#12,aaa,United Kingdom,United States,sad123,13456789,,,,,,,,,,,,,,
manalwaseem95@gmail.com,Manal,Waseem,active,active,monthly,Test Company Ltd,Test Test Test,ndbjhe,90000000,9.90E+11,fje,United Kingdom,https://www.google.com/,https://www.google.com/,https://www.google.com/,Test User name,testemail@yahoo.com,ABC,04/10/2003,Add1,Add2,TestCity,TestCountry,United Kingdom,898989,9.23E+11,Add11,Add22,London,United Kingdom,United Kingdom,9099999,9.99E+11,,,,,,,,,,,,,,
naseer.ahmad@phaedrasolutions.com,Naseer,Waseem,active,active,monthly,Perez Cross LLC,Glover Ellison Traders,Drake and Carr Plc,Kent Vaughan Co,Walters and Rodgers Plc,Hughes and Wood Trading,United Kingdom,https://www.tisaqu.tv,https://www.cerogu.co.uk,https://www.sanokikutimif.com.au,Cooper Mcclain,jebadeq@mailinator.com,Pariatur Commodi in,21/11/1987,164 Cowley Extension,Soluta unde voluptat,Neque voluptatem ha,In fugiat consequat,United Kingdom,Vel id vel consequu,+1 (307) 483-2944,91 Clarendon Street,Qui ipsum tenetur d,Est in maiores dele,Veniam pariatur Qu,United Kingdom,Natus facere qui lab,+1 (126) 816-5096,79 West Rocky Hague Court,Anim hic voluptates,Reprehenderit corru,Voluptas id asperio,United States,Hic ullamco voluptas,+1 (438) 107-1721,806 Nobel Drive,Qui necessitatibus i,Est quia praesentium,Eaque explicabo Asp,United States,Voluptates non lauda,+1 (727) 282-1704
